City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Rainfall over last 1hr,Snowfall over last 1hr
283,Mamallapuram,IN,12.63,80.17,77.0,94,75,5.82,haze,0.0,0.0
284,Wencheng,CN,33.06,113.8,76.44,73,70,7.23,broken clouds,0.0,0.0
285,Borovskoy,KZ,53.8,64.15,67.87,75,0,1.81,clear sky,0.0,0.0
286,Canoas,BR,-29.92,-51.18,57.2,100,90,2.24,fog,0.0,0.0
287,Torbay,CA,47.67,-52.73,55.4,87,90,23.04,overcast clouds,0.0,0.0
288,Isiolo,KE,0.35,37.58,64.8,71,16,10.36,few clouds,0.0,0.0
289,Bhanpuri,IN,21.1,80.92,83.16,71,100,10.02,overcast clouds,0.0,0.0
290,George,ZA,-33.96,22.46,66.2,19,0,23.04,clear sky,0.0,0.0
291,Airai,TL,-8.93,125.41,68.58,68,100,6.17,overcast clouds,0.0,0.0
292,Byron Bay,AU,-28.65,153.62,66.99,59,40,10.29,scattered clouds,0.0,0.0
293,Sagua La Grande,CU,22.81,-80.08,73.4,94,40,4.7,scattered clouds,0.0,0.0
294,Moba,CN,33.23,105.02,67.14,78,100,4.18,overcast clouds,0.0,0.0
295,Kiruna,SE,67.86,20.23,46.4,93,100,3.36,overcast clouds,0.0,0.0
296,Luderitz,NA,-26.65,15.16,51.8,93,0,4.7,clear sky,0.0,0.0
297,Along,IN,28.17,94.77,73.74,90,100,0.49,light rain,0.64,0.0
298,Diego De Almagro,CL,-26.37,-70.05,49.12,72,0,1.52,clear sky,0.0,0.0
299,Mangit,UZ,40.6,70.96,75.2,50,45,6.93,scattered clouds,0.0,0.0
300,Khandbari,NP,27.37,87.2,75.43,75,93,1.16,light rain,0.4,0.0
301,Saldanha,ZA,-33.01,17.94,57.2,87,58,13.87,broken clouds,0.0,0.0
302,Gogrial,SS,8.53,28.1,70.88,94,93,4.18,overcast clouds,0.0,0.0
303,Namuac,PH,18.61,121.17,84.97,74,100,7.56,moderate rain,1.61,0.0
304,Staryy Nadym,RU,65.61,72.68,62.02,83,89,15.12,light rain,0.5,0.0
305,Damietta,EG,31.42,31.81,74.89,83,0,10.47,clear sky,0.0,0.0
306,Pontal Do Parana,BR,-25.65,-48.51,60.01,81,0,5.37,clear sky,0.0,0.0
307,Mehamn,NO,71.04,27.85,48.22,81,0,4.05,clear sky,0.0,0.0
308,Wajir,KE,1.75,40.06,72.91,73,2,12.37,clear sky,0.0,0.0
309,Lipari,IT,38.47,14.95,73.99,71,0,1.99,clear sky,0.0,0.0
310,Weatherford,US,32.76,-97.8,90.0,67,8,3.0,clear sky,0.0,0.0
311,Tezu,IN,27.92,96.17,75.72,85,100,2.24,light rain,0.83,0.0
312,Kodiak,US,57.79,-152.41,53.6,81,90,16.11,overcast clouds,0.0,0.0
313,Kungurtug,RU,50.6,97.52,71.53,50,92,3.44,overcast clouds,0.0,0.0
314,Nouadhibou,MR,20.93,-17.03,72.37,79,0,10.16,light rain,0.11,0.0
315,Aswan,EG,24.09,32.91,80.91,24,0,8.63,clear sky,0.0,0.0
316,Te Anau,NZ,-45.42,167.72,42.91,74,4,0.43,clear sky,0.0,0.0
317,Kaduqli,SD,11.02,29.72,70.65,91,94,0.98,overcast clouds,0.0,0.0
318,Jaisalmer,IN,26.91,70.92,83.35,67,28,18.84,scattered clouds,0.0,0.0
319,Nouna,BF,12.73,-3.87,83.44,61,66,10.89,broken clouds,0.0,0.0
320,Biltine,TD,14.53,20.92,86.22,45,82,8.52,broken clouds,0.0,0.0
321,Charagua,BO,-19.8,-63.22,62.62,69,8,3.13,clear sky,0.0,0.0
322,Bud,US,39.45,-86.18,77.0,69,1,6.4,clear sky,0.0,0.0
323,Chipinge,ZW,-20.19,32.62,42.93,94,0,2.66,clear sky,0.0,0.0
324,Wad Madani,SD,14.4,33.52,78.48,69,55,16.69,broken clouds,0.0,0.0
325,Tautira,PF,-17.73,-149.15,80.6,69,75,16.11,broken clouds,0.0,0.0
326,Redcar,GB,54.62,-1.06,57.99,64,48,5.99,scattered clouds,0.0,0.0
327,Miguel Alves,BR,-4.17,-42.9,75.11,69,11,3.78,few clouds,0.0,0.0
328,Boende,CD,-0.22,20.87,72.93,91,100,1.72,overcast clouds,0.0,0.0
329,Praia,CV,14.92,-23.51,78.8,83,75,11.41,drizzle,0.0,0.0
330,Progreso,MX,21.28,-89.67,84.99,70,20,9.17,few clouds,0.0,0.0
331,Husavik,IS,66.04,-17.34,51.8,93,40,2.24,drizzle,0.0,0.0
332,Maine-Soroa,NE,13.21,12.02,81.34,61,51,11.52,broken clouds,0.0,0.0
333,Lompoc,US,34.64,-120.46,68.0,68,0,13.87,clear sky,0.0,0.0
334,Shumikha,RU,55.23,63.3,67.24,79,0,6.26,clear sky,0.0,0.0
335,Fortuna,US,40.6,-124.16,66.99,77,20,16.11,few clouds,0.0,0.0
336,Hithadhoo,MV,-0.6,73.08,84.43,75,38,10.45,scattered clouds,0.0,0.0
337,Yumen,CN,40.28,97.2,80.4,21,100,12.19,overcast clouds,0.0,0.0
338,Beloha,MG,-25.17,45.05,60.8,89,10,5.97,clear sky,0.0,0.0
339,Basoko,CD,1.24,23.62,73.02,85,100,1.72,light rain,0.55,0.0
340,Siderno,IT,38.28,16.3,77.0,88,5,5.82,clear sky,0.0,0.0
341,Warmbad,NA,-28.45,18.73,47.7,52,0,10.85,clear sky,0.0,0.0
342,Miri,MY,4.41,114.01,86.0,79,20,2.24,few clouds,0.0,0.0
343,Mzimba,MW,-11.9,33.6,56.07,87,22,11.83,few clouds,0.0,0.0
344,Brewster,US,41.4,-73.62,77.0,64,40,4.7,scattered clouds,0.0,0.0
345,Port Macquarie,AU,-31.43,152.92,63.0,56,0,1.01,clear sky,0.0,0.0
346,Barahona,DO,18.21,-71.1,80.87,78,38,8.61,moderate rain,1.21,0.0
347,Oil City,US,41.43,-79.71,69.8,73,1,3.15,clear sky,0.0,0.0
348,Pitimbu,BR,-7.47,-34.81,71.6,94,0,4.7,clear sky,0.0,0.0
349,Faya,SA,18.39,42.45,71.6,52,20,4.79,few clouds,0.0,0.0
350,San Lorenzo,PY,-25.33,-57.53,66.2,93,20,4.7,few clouds,0.0,0.0
351,Codrington,AU,-38.27,141.97,56.17,74,1,7.2,clear sky,0.0,0.0
352,La Ronge,CA,55.1,-105.28,69.8,83,75,10.29,broken clouds,0.0,0.0
353,Ust-Karsk,RU,52.7,118.81,92.57,27,55,1.41,broken clouds,0.0,0.0
354,Samana,DO,19.21,-69.34,79.21,88,72,5.55,broken clouds,0.0,0.0
355,Solnechnyy,RU,50.72,136.63,77.27,57,37,3.47,scattered clouds,0.0,0.0
356,Vila Franca Do Campo,PT,37.72,-25.43,66.2,77,40,3.36,scattered clouds,0.0,0.0
357,Dongsheng,CN,39.82,109.98,67.77,61,0,2.53,clear sky,0.0,0.0
358,Akonolinga,CM,3.77,12.25,68.81,91,98,5.12,overcast clouds,0.0,0.0
359,Katherine,AU,-14.47,132.27,75.2,17,99,17.22,overcast clouds,0.0,0.0
360,Broscauti,RO,47.95,26.45,53.01,81,1,14.99,clear sky,0.0,0.0
361,Sao Felix Do Xingu,BR,-6.64,-51.99,77.63,62,97,0.58,overcast clouds,0.0,0.0
362,Erzin,TR,36.96,36.2,78.01,90,83,3.96,broken clouds,0.0,0.0
363,Nishihara,JP,26.18,127.76,89.6,70,40,10.29,scattered clouds,0.0,0.0
364,Tavda,RU,58.04,65.27,68.86,71,0,7.18,clear sky,0.0,0.0
365,La Grande,US,45.32,-118.09,73.4,40,20,8.05,few clouds,0.0,0.0
366,Badulla,LK,6.99,81.06,73.94,71,100,3.36,overcast clouds,0.0,0.0
367,Nchelenge,ZM,-9.35,28.73,65.61,60,1,6.49,clear sky,0.0,0.0
368,Harper,LR,4.38,-7.72,75.15,79,82,6.17,broken clouds,0.0,0.0
369,Qazvin,IR,36.28,50.0,64.4,88,75,2.24,broken clouds,0.0,0.0
370,Celestun,MX,20.87,-90.4,81.46,76,5,11.41,clear sky,0.0,0.0
371,Geraldton,AU,-28.77,114.6,62.6,67,0,16.11,clear sky,0.0,0.0
372,Nagato,JP,34.38,131.2,73.4,94,75,17.22,light intensity shower rain,0.0,0.0
373,Berlin,DE,52.52,13.41,61.0,87,2,2.24,clear sky,0.0,0.0
374,Kitami,JP,43.8,143.89,60.8,82,75,4.7,broken clouds,0.0,0.0
375,Belaya Gora,RU,68.53,146.42,77.83,33,44,10.4,scattered clouds,0.0,0.0
376,Tricase,IT,39.93,18.36,73.99,78,5,17.22,clear sky,0.0,0.0
377,Kieta,PG,-6.22,155.63,81.23,78,100,6.91,light rain,0.55,0.0
378,Belyy Yar,RU,53.6,91.39,62.6,77,92,2.24,overcast clouds,0.0,0.0
379,Ust-Kuyga,RU,70.02,135.6,79.77,37,100,5.44,overcast clouds,0.0,0.0
380,College,US,64.86,-147.8,71.6,28,90,8.05,overcast clouds,0.0,0.0
381,Energetik,RU,51.74,58.79,74.44,73,0,5.35,clear sky,0.0,0.0
382,Alekseyevka,RU,50.63,38.69,65.73,89,100,4.23,light rain,0.25,0.0
383,Quelimane,MZ,-17.88,36.89,67.3,81,100,5.82,overcast clouds,0.0,0.0
384,Mount Gambier,AU,-37.83,140.77,53.6,93,0,4.7,clear sky,0.0,0.0
385,Yarmouth,US,41.71,-70.23,77.0,69,1,12.75,clear sky,0.0,0.0
386,Santiago,CL,-33.46,-70.65,50.0,81,100,3.36,overcast clouds,0.0,0.0
387,Ingham,US,42.6,-84.38,75.2,68,75,3.36,broken clouds,0.0,0.0
388,Paragominas,BR,-2.97,-47.48,73.18,81,92,3.11,overcast clouds,0.0,0.0
389,Shelburne,CA,44.08,-80.2,66.2,82,90,4.7,overcast clouds,0.0,0.0
390,Pangnirtung,CA,66.15,-65.71,47.17,67,30,1.79,scattered clouds,0.0,0.0
391,Ouahigouya,BF,13.58,-2.42,78.85,72,100,20.38,light rain,0.13,0.0
392,Yar-Sale,RU,66.83,70.83,52.38,94,100,10.67,overcast clouds,0.0,0.0
393,Mangai,CD,-4.05,19.53,71.11,93,91,2.35,overcast clouds,0.0,0.0
394,Zhanakorgan,KZ,43.91,67.25,84.06,19,0,17.54,clear sky,0.0,0.0
395,Fukue,JP,32.69,128.84,78.8,94,75,13.87,broken clouds,0.0,0.0
396,Ivanivka,UA,46.72,34.55,68.23,69,0,7.4,clear sky,0.0,0.0
397,Jorochito,BO,-18.05,-63.43,73.4,83,40,6.93,scattered clouds,0.0,0.0
398,Voh,NC,-20.97,164.7,76.03,70,100,4.18,light rain,0.16,0.0
399,Santa Lucia,ES,27.91,-15.54,71.01,83,20,21.92,few clouds,0.0,0.0
400,Korgen,NO,66.08,13.82,46.0,92,42,2.44,scattered clouds,0.0,0.0
401,Miramar,US,25.99,-80.23,82.99,74,1,6.93,clear sky,0.0,0.0
402,Conde,BR,-7.26,-34.91,71.6,94,0,4.7,clear sky,0.0,0.0
403,Sergeyevka,KZ,53.88,67.42,66.9,76,80,0.83,broken clouds,0.0,0.0
404,Kathmandu,NP,27.72,85.32,69.8,100,90,2.46,overcast clouds,0.0,0.0
405,Rawson,AR,-43.3,-65.1,38.89,71,0,19.75,clear sky,0.0,0.0
406,Walla Walla,US,46.06,-118.34,82.0,27,1,8.05,clear sky,0.0,0.0
407,Burnie,AU,-41.07,145.92,55.99,51,0,5.01,clear sky,0.0,0.0
408,Kropotkin,RU,45.44,40.58,69.98,78,97,1.81,overcast clouds,0.0,0.0
409,Lichinga,MZ,-13.31,35.24,55.24,91,57,10.76,broken clouds,0.0,0.0
410,Armenia,AM,40.0,45.0,68.0,77,40,3.36,scattered clouds,0.0,0.0
411,Cherdyn,RU,60.4,56.48,61.09,70,0,5.35,clear sky,0.0,0.0
412,Strezhevoy,RU,60.73,77.59,62.6,82,0,8.95,clear sky,0.0,0.0
413,Houma,US,29.6,-90.72,86.0,83,1,6.93,clear sky,0.0,0.0
414,Pocoes,BR,-14.53,-40.37,61.68,96,96,3.85,overcast clouds,0.0,0.0
415,San Ramon,US,37.78,-121.98,95.0,18,1,5.82,clear sky,0.0,0.0
416,Caraquet,CA,47.79,-64.94,75.2,78,1,12.75,clear sky,0.0,0.0
417,Misratah,LY,32.38,15.09,75.54,80,0,9.66,clear sky,0.0,0.0
418,Redwater,US,33.36,-94.25,87.8,62,1,4.7,clear sky,0.0,0.0
419,Saint-Pierre,RE,-21.34,55.48,64.4,72,20,5.82,few clouds,0.0,0.0
420,Najran,SA,17.49,44.13,86.0,27,40,4.7,scattered clouds,0.0,0.0
421,Bougouni,ML,11.42,-7.48,74.57,85,6,5.21,clear sky,0.0,0.0
422,Moron,AR,-34.65,-58.62,52.0,50,40,4.0,scattered clouds,0.0,0.0
423,Poltava,UA,49.59,34.54,64.33,79,100,7.94,light rain,0.12,0.0
424,San Angelo,US,31.46,-100.44,102.2,17,1,8.05,clear sky,0.0,0.0
425,Zaterechnyy,RU,44.79,45.21,77.76,52,74,5.26,broken clouds,0.0,0.0
426,Kyshtovka,RU,56.55,76.63,61.72,80,31,7.63,scattered clouds,0.0,0.0
427,Berlevag,NO,70.86,29.09,47.62,87,2,1.57,clear sky,0.0,0.0
428,Gladstone,AU,-23.85,151.25,69.8,43,75,6.93,broken clouds,0.0,0.0
429,Adelanto,US,34.58,-117.41,97.0,16,5,11.41,clear sky,0.0,0.0
430,Kailua,US,21.4,-157.74,84.2,54,90,11.41,light rain,0.76,0.0
431,Axim,GH,4.87,-2.24,73.87,90,70,7.65,broken clouds,0.0,0.0
432,Young,UY,-32.68,-57.63,46.99,52,44,1.99,scattered clouds,0.0,0.0
433,Baykit,RU,61.67,96.37,66.27,70,99,3.94,overcast clouds,0.0,0.0
434,Antofagasta,CL,-23.65,-70.4,57.2,71,90,1.12,overcast clouds,0.0,0.0
435,Caravelas,BR,-17.71,-39.25,69.55,89,100,2.55,overcast clouds,0.0,0.0
436,Fort Nelson,CA,58.81,-122.7,68.0,42,75,13.87,broken clouds,0.0,0.0
437,San Cristobal,VE,7.77,-72.22,65.28,82,100,1.83,overcast clouds,0.0,0.0
438,Torata,PE,-17.08,-70.84,51.24,43,0,1.36,clear sky,0.0,0.0
439,Pawai,IN,24.27,80.17,84.52,70,100,10.92,light rain,0.26,0.0
440,Lugovoy,KZ,42.95,72.76,71.35,34,0,3.6,clear sky,0.0,0.0
441,Gaogou,CN,34.02,119.19,73.4,87,100,8.59,overcast clouds,0.0,0.0
442,Meadow Lake,US,34.8,-106.54,95.0,14,75,24.16,broken clouds,0.0,0.0
443,Grindavik,IS,63.84,-22.43,48.2,93,90,5.82,overcast clouds,0.0,0.0
444,Daman,IN,20.42,72.85,81.99,81,50,10.71,scattered clouds,0.0,0.0
445,Ambulu,ID,-8.35,113.61,81.0,71,100,1.52,overcast clouds,0.0,0.0
446,Yairipok,IN,24.67,94.07,72.61,93,100,1.41,overcast clouds,0.0,0.0
447,Panacan,PH,9.25,118.41,87.8,70,40,4.7,scattered clouds,0.0,0.0
448,Tiznit,MA,29.58,-9.5,80.31,39,3,2.15,clear sky,0.0,0.0
449,Ust-Nera,RU,64.57,143.2,74.82,48,94,8.66,light rain,0.14,0.0
450,Esil,KZ,51.96,66.4,69.3,68,0,5.44,clear sky,0.0,0.0
451,Manzhouli,CN,49.6,117.43,77.92,55,92,12.35,overcast clouds,0.0,0.0
452,Ahipara,NZ,-35.17,173.17,60.8,79,57,11.59,light rain,0.11,0.0
453,Darnah,LY,32.77,22.64,74.07,81,0,18.23,clear sky,0.0,0.0
454,Ibra,OM,22.69,58.53,82.36,68,21,3.29,few clouds,0.0,0.0
455,Obihiro,JP,42.92,143.2,62.6,82,75,3.36,broken clouds,0.0,0.0
456,Tombouctou,ML,20.0,-3.0,95.97,25,0,9.01,clear sky,0.0,0.0
457,Alyangula,AU,-13.85,136.42,75.2,47,48,12.75,scattered clouds,0.0,0.0
458,Quang Ngai,VN,15.12,108.8,90.82,53,1,1.74,clear sky,0.0,0.0
459,Tessalit,ML,20.2,1.01,90.09,30,9,7.43,clear sky,0.0,0.0
460,Cherskiy,RU,68.75,161.3,55.2,85,100,2.71,overcast clouds,0.0,0.0
461,Huntington,US,38.42,-82.45,71.6,78,1,8.05,clear sky,0.0,0.0
462,Ostashkov,RU,57.15,33.11,50.34,95,100,2.86,overcast clouds,0.0,0.0
463,Springbok,ZA,-29.66,17.89,44.1,93,88,14.38,overcast clouds,0.0,0.0
464,Nabire,ID,-3.37,135.48,87.4,60,79,2.06,broken clouds,0.0,0.0
465,Golden,US,39.76,-105.22,84.2,21,75,4.7,broken clouds,0.0,0.0
466,Quatre Cocos,MU,-20.21,57.76,72.0,83,75,18.34,shower rain,0.0,0.0
467,Taoudenni,ML,22.68,-3.98,94.71,31,2,5.79,clear sky,0.0,0.0
468,Leh,IN,34.17,77.58,56.39,38,18,5.95,few clouds,0.0,0.0
469,Havre-Saint-Pierre,CA,50.23,-63.6,69.8,94,90,2.24,overcast clouds,0.0,0.0
470,Stornoway,GB,58.21,-6.39,55.4,93,91,12.75,overcast clouds,0.0,0.0
471,Atar,MR,20.52,-13.05,90.12,40,0,5.23,light rain,0.11,0.0
472,Oranjestad,AW,12.52,-70.03,82.4,83,20,14.99,few clouds,0.0,0.0
473,Lasa,IT,46.62,10.7,50.0,93,5,3.36,clear sky,0.0,0.0
474,Sao Filipe,CV,14.9,-24.5,75.04,81,100,1.43,overcast clouds,0.0,0.0
475,Valdez,EC,1.25,-78.98,78.44,86,100,11.81,overcast clouds,0.0,0.0
476,Eftimie Murgu,RO,44.9,22.09,51.01,87,24,4.7,few clouds,0.0,0.0
477,Oktyabrskiy,RU,54.48,53.47,65.48,81,17,3.67,few clouds,0.0,0.0
478,Magaria,NE,13.0,8.91,76.84,76,100,10.78,light rain,0.6,0.0
479,Dhanaura,IN,28.97,78.25,88.09,58,0,7.38,clear sky,0.0,0.0
480,Svilajnac,RS,44.23,21.2,51.8,100,5,2.24,clear sky,0.0,0.0
481,Taree,AU,-31.9,152.47,60.01,54,0,10.29,clear sky,0.0,0.0
482,Merauke,ID,-8.47,140.33,79.72,80,98,16.69,light rain,0.28,0.0
483,Whitecourt,CA,54.15,-115.69,64.4,39,75,14.99,broken clouds,0.0,0.0
484,Leningradskiy,RU,69.38,178.42,43.65,69,82,10.47,broken clouds,0.0,0.0
485,Halifax,CA,44.65,-63.57,66.99,81,0,12.71,clear sky,0.0,0.0
486,Rizhao,CN,35.43,119.46,74.44,82,94,9.86,overcast clouds,0.0,0.0
487,Ratnagiri,IN,16.98,73.3,81.23,81,79,5.17,light rain,0.82,0.0
488,Zyryanka,RU,65.75,150.85,78.06,37,97,3.6,overcast clouds,0.0,0.0
489,Amapa,BR,1.0,-52.0,71.56,94,64,2.44,broken clouds,0.0,0.0
490,Boa Vista,BR,2.82,-60.67,77.0,88,20,2.24,few clouds,0.0,0.0
491,Namie,JP,37.48,141.0,70.0,83,97,6.55,overcast clouds,0.0,0.0
492,Iranshahr,IR,27.2,60.68,87.8,20,0,4.7,clear sky,0.0,0.0
493,Takoradi,GH,4.88,-1.76,73.78,91,37,7.34,scattered clouds,0.0,0.0
494,Mitu,CO,1.2,-70.17,71.35,96,23,1.1,few clouds,0.0,0.0
495,Paamiut,GL,61.99,-49.67,44.58,84,100,12.24,light rain,0.27,0.0
496,Sanok,PL,49.56,22.21,48.0,92,1,4.0,clear sky,0.0,0.0
497,Kayerkan,RU,69.35,87.76,57.2,67,99,6.71,overcast clouds,0.0,0.0
498,Garowe,SO,8.41,48.48,76.82,68,63,26.62,broken clouds,0.0,0.0
499,Sawakin,SD,19.11,37.33,84.92,47,49,5.28,scattered clouds,0.0,0.0
500,Lorengau,PG,-2.02,147.27,86.47,59,75,5.03,broken clouds,0.0,0.0
501,Marsh Harbour,BS,26.54,-77.06,83.03,74,99,15.48,overcast clouds,0.0,0.0
502,Koboko,UG,3.41,30.96,60.39,95,57,2.82,broken clouds,0.0,0.0
503,Kalmunai,LK,7.42,81.82,81.68,73,100,5.93,overcast clouds,0.0,0.0
504,Ginir,ET,7.13,40.7,56.66,89,42,8.14,scattered clouds,0.0,0.0
505,Vardo,NO,70.37,31.11,46.98,89,0,2.3,clear sky,0.0,0.0
506,Eyl,SO,7.98,49.82,81.39,66,38,26.11,scattered clouds,0.0,0.0
507,Papayal,PE,-4.08,-80.74,70.21,67,86,3.67,overcast clouds,0.0,0.0
508,Severomuysk,RU,56.15,113.43,71.04,47,19,4.29,few clouds,0.0,0.0
509,Shubarshi,KZ,48.59,57.19,86.05,32,88,1.3,overcast clouds,0.0,0.0
510,Barra Patuca,HN,15.8,-84.28,79.9,86,5,8.08,clear sky,0.0,0.0
511,Jiexiu,CN,37.02,111.91,74.46,59,35,3.91,scattered clouds,0.0,0.0
512,Honningsvag,NO,70.98,25.97,48.54,83,1,6.85,clear sky,0.0,0.0
513,Ponta Delgada,PT,37.73,-25.67,66.2,77,40,3.36,scattered clouds,0.0,0.0
514,Samarinda,ID,-0.5,117.15,74.32,97,100,1.1,light rain,0.14,0.0
515,Ulladulla,AU,-35.35,150.47,59.0,67,40,4.7,scattered clouds,0.0,0.0
516,Porto Novo,BJ,6.5,2.6,75.06,87,100,6.96,overcast clouds,0.0,0.0
517,Birao,CF,10.28,22.79,72.21,92,100,7.54,light rain,0.3,0.0
518,Conakry,GN,9.54,-13.68,75.2,94,75,5.82,broken clouds,0.0,0.0
519,Bumba,CD,2.18,22.47,72.5,87,100,0.65,overcast clouds,0.0,0.0
520,Naze,JP,28.37,129.48,87.8,79,75,9.17,broken clouds,0.0,0.0
521,Birin,NP,26.89,88.07,77.0,94,90,3.36,overcast clouds,0.0,0.0
522,Kundiawa,PG,-6.02,144.97,79.27,40,100,3.96,overcast clouds,0.0,0.0
523,Copalillo,MX,18.03,-99.12,73.26,74,68,2.19,broken clouds,0.0,0.0
524,Alpena,US,45.06,-83.43,68.0,64,90,12.75,overcast clouds,0.0,0.0
525,Bucerias,MX,20.75,-105.33,81.0,83,90,2.24,overcast clouds,0.0,0.0
526,Svetlogorsk,BY,52.63,29.73,52.11,95,100,8.68,light rain,0.35,0.0
527,Onalaska,US,43.88,-91.24,75.2,60,1,3.36,clear sky,0.0,0.0
528,Pasighat,IN,28.07,95.33,77.11,87,100,0.96,light rain,0.79,0.0
529,Viseu,PT,40.66,-7.91,71.01,77,0,4.07,clear sky,0.0,0.0
530,Broome,US,42.25,-75.83,66.99,93,90,5.82,moderate rain,1.78,0.0
531,Dankov,RU,53.25,39.16,60.8,87,0,4.47,clear sky,0.0,0.0
532,Phangnga,TH,8.45,98.53,77.0,94,75,23.04,moderate rain,0.0,0.0
533,Elizabeth City,US,36.29,-76.25,82.99,88,1,6.93,clear sky,0.0,0.0
534,Nahrin,AF,36.06,69.13,74.03,34,0,0.94,clear sky,0.0,0.0
535,Pittsburg,US,38.03,-121.88,99.0,20,1,6.93,clear sky,0.0,0.0
536,Emet,TR,39.34,29.26,57.42,78,0,3.85,clear sky,0.0,0.0
537,Mirante Do Paranapanema,BR,-22.29,-51.91,73.4,46,0,2.3,clear sky,0.0,0.0
538,Mitchell,US,43.71,-98.03,75.2,64,1,9.17,clear sky,0.0,0.0
539,Jinchang,CN,38.5,102.17,77.94,35,56,8.77,broken clouds,0.0,0.0
540,Kavaratti,IN,10.57,72.64,83.19,75,100,11.07,overcast clouds,0.0,0.0
541,Asfi,MA,32.3,-9.24,69.76,91,0,13.4,clear sky,0.0,0.0
542,Salalah,OM,17.02,54.09,80.6,100,90,4.7,drizzle,0.0,0.0
543,Sarankhola,BD,22.31,89.79,86.31,77,98,3.67,moderate rain,1.48,0.0
544,Warrensburg,US,38.76,-93.74,82.4,51,0,2.64,clear sky,0.0,0.0
545,Suruc,TR,36.98,38.42,77.0,47,0,8.05,clear sky,0.0,0.0
546,Okhotsk,RU,59.38,143.3,68.9,55,30,9.33,scattered clouds,0.0,0.0
547,Vaitape,PF,-16.52,-151.75,79.66,74,100,14.14,overcast clouds,0.0,0.0
548,Surt,LY,31.21,16.59,74.91,83,0,8.48,clear sky,0.0,0.0
549,Los Llanos De Aridane,ES,28.66,-17.92,72.0,78,90,12.75,overcast clouds,0.0,0.0
550,Corcoran,US,36.1,-119.56,105.8,19,75,6.93,broken clouds,0.0,0.0
551,Innisfail,AU,-17.53,146.03,73.53,50,43,9.37,scattered clouds,0.0,0.0
552,Madang,PG,-5.22,145.8,85.73,66,92,5.37,overcast clouds,0.0,0.0
553,Port Augusta,AU,-32.5,137.77,53.6,93,90,1.12,overcast clouds,0.0,0.0
554,Beyneu,KZ,45.32,55.2,83.97,31,0,15.41,clear sky,0.0,0.0
555,Sturgis,US,41.8,-85.42,69.8,77,1,4.7,clear sky,0.0,0.0
556,Bontang,ID,0.13,117.5,76.17,91,100,3.24,light rain,0.48,0.0
557,Honiara,SB,-9.43,159.95,86.0,74,75,11.41,broken clouds,0.0,0.0
558,Edd,ER,13.93,41.69,91.06,44,91,1.59,overcast clouds,0.0,0.0
559,Half Moon Bay,US,37.46,-122.43,71.01,77,1,8.05,haze,0.0,0.0
560,Hanzhong,CN,33.07,107.03,76.42,72,90,4.45,overcast clouds,0.0,0.0
561,Weinan,CN,34.5,109.51,81.0,78,41,6.71,scattered clouds,0.0,0.0
562,Taltal,CL,-25.4,-70.48,54.79,78,33,3.09,scattered clouds,0.0,0.0
563,La Primavera,CO,5.49,-70.41,75.15,91,93,5.44,overcast clouds,0.0,0.0
564,Chumikan,RU,54.72,135.31,58.68,77,48,8.68,scattered clouds,0.0,0.0
565,Batticaloa,LK,7.71,81.69,81.66,74,100,4.72,overcast clouds,0.0,0.0
566,Itaituba,BR,-4.28,-55.98,74.95,83,0,1.52,clear sky,0.0,0.0
567,Bondo,CD,3.81,23.69,69.8,98,100,2.82,light rain,0.12,0.0
568,Zwedru,LR,6.07,-8.13,70.56,93,97,2.55,overcast clouds,0.0,0.0
569,Hurup,DK,56.75,8.42,55.0,85,0,15.32,clear sky,0.0,0.0
570,Brownwood,US,31.71,-98.99,93.2,36,1,5.82,clear sky,0.0,0.0
